2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
4.35800000E+00	1.93572940E+15	1.23125395E+54	2.50072008E+35	1.98981883E+36	6.69579542E-01
4.36000000E+00	1.93361991E+15	1.23220360E+54	2.49527268E+35	1.98737818E+36	6.70215935E-01
4.36200000E+00	1.93151126E+15	1.23315295E+54	2.48983334E+35	1.98493908E+36	6.70852304E-01
4.36400000E+00	1.92940343E+15	1.23410200E+54	2.48440206E+35	1.98250153E+36	6.71488650E-01
4.36600000E+00	1.92729642E+15	1.23505076E+54	2.47897885E+35	1.98006553E+36	6.72124970E-01
4.36800000E+00	1.92519025E+15	1.23599922E+54	2.47356369E+35	1.97763108E+36	6.72761264E-01
4.37000000E+00	1.92308490E+15	1.23694738E+54	2.46815658E+35	1.97519818E+36	6.73397532E-01
4.37200000E+00	1.92098039E+15	1.23789524E+54	2.46275752E+35	1.97276683E+36	6.74033772E-01
4.37400000E+00	1.91887671E+15	1.23884280E+54	2.45736650E+35	1.97033703E+36	6.74669983E-01
4.37600000E+00	1.91677386E+15	1.23979006E+54	2.45198352E+35	1.96790878E+36	6.75306164E-01
4.37800000E+00	1.91467184E+15	1.24073701E+54	2.44660856E+35	1.96548209E+36	6.75942316E-01
4.38000000E+00	1.91257066E+15	1.24168367E+54	2.44124164E+35	1.96305695E+36	6.76578436E-01
4.38200000E+00	1.91047032E+15	1.24263002E+54	2.43588274E+35	1.96063336E+36	6.77214524E-01
4.38400000E+00	1.90837081E+15	1.24357606E+54	2.43053187E+35	1.95821133E+36	6.77850579E-01
4.38600000E+00	1.90627214E+15	1.24452179E+54	2.42518900E+35	1.95579085E+36	6.78486600E-01
4.38800000E+00	1.90417430E+15	1.24546722E+54	2.41985415E+35	1.95337193E+36	6.79122586E-01
4.39000000E+00	1.90207731E+15	1.24641234E+54	2.41452730E+35	1.95095456E+36	6.79758537E-01
4.39200000E+00	1.89998116E+15	1.24735715E+54	2.40920845E+35	1.94853875E+36	6.80394451E-01
4.39400000E+00	1.89788585E+15	1.24830166E+54	2.40389760E+35	1.94612449E+36	6.81030328E-01
4.39600000E+00	1.89579138E+15	1.24924584E+54	2.39859475E+35	1.94371179E+36	6.81666167E-01
4.39800000E+00	1.89369775E+15	1.25018972E+54	2.39329988E+35	1.94130065E+36	6.82301967E-01
4.40000000E+00	1.89160497E+15	1.25113328E+54	2.38801299E+35	1.93889106E+36	6.82937726E-01
4.40200000E+00	1.88951304E+15	1.25207653E+54	2.38273408E+35	1.93648304E+36	6.83573445E-01
4.40400000E+00	1.88742195E+15	1.25301947E+54	2.37746314E+35	1.93407657E+36	6.84209122E-01
4.40600000E+00	1.88533171E+15	1.25396208E+54	2.37220018E+35	1.93167165E+36	6.84844756E-01
4.40800000E+00	1.88324232E+15	1.25490438E+54	2.36694518E+35	1.92926830E+36	6.85480347E-01
4.41000000E+00	1.88115377E+15	1.25584636E+54	2.36169813E+35	1.92686651E+36	6.86115893E-01
4.41200000E+00	1.87906608E+15	1.25678802E+54	2.35645905E+35	1.92446628E+36	6.86751394E-01
4.41400000E+00	1.87697924E+15	1.25772937E+54	2.35122791E+35	1.92206760E+36	6.87386849E-01
4.41600000E+00	1.87489325E+15	1.25867039E+54	2.34600472E+35	1.91967049E+36	6.88022257E-01
4.41800000E+00	1.87280811E+15	1.25961108E+54	2.34078947E+35	1.91727494E+36	6.88657616E-01
4.42000000E+00	1.87072383E+15	1.26055146E+54	2.33558216E+35	1.91488095E+36	6.89292928E-01
4.42200000E+00	1.86864041E+15	1.26149151E+54	2.33038277E+35	1.91248852E+36	6.89928189E-01
4.42400000E+00	1.86655784E+15	1.26243124E+54	2.32519132E+35	1.91009765E+36	6.90563400E-01
4.42600000E+00	1.86447612E+15	1.26337063E+54	2.32000778E+35	1.90770835E+36	6.91198559E-01
4.42800000E+00	1.86239527E+15	1.26430971E+54	2.31483217E+35	1.90532061E+36	6.91833666E-01
4.43000000E+00	1.86031527E+15	1.26524845E+54	2.30966446E+35	1.90293443E+36	6.92468720E-01
4.43200000E+00	1.85823613E+15	1.26618687E+54	2.30450467E+35	1.90054981E+36	6.93103720E-01
4.43400000E+00	1.85615786E+15	1.26712495E+54	2.29935277E+35	1.89816676E+36	6.93738665E-01
4.43600000E+00	1.85408044E+15	1.26806270E+54	2.29420877E+35	1.89578528E+36	6.94373554E-01
4.43800000E+00	1.85200389E+15	1.26900013E+54	2.28907267E+35	1.89340536E+36	6.95008386E-01
4.44000000E+00	1.84992820E+15	1.26993722E+54	2.28394445E+35	1.89102700E+36	6.95643161E-01
4.44200000E+00	1.84785338E+15	1.27087397E+54	2.27882412E+35	1.88865021E+36	6.96277877E-01
4.44400000E+00	1.84577942E+15	1.27181039E+54	2.27371167E+35	1.88627498E+36	6.96912533E-01
4.44600000E+00	1.84370633E+15	1.27274647E+54	2.26860709E+35	1.88390132E+36	6.97547130E-01
4.44800000E+00	1.84163411E+15	1.27368222E+54	2.26351038E+35	1.88152923E+36	6.98181665E-01
4.45000000E+00	1.83956275E+15	1.27461763E+54	2.25842153E+35	1.87915870E+36	6.98816139E-01
4.45200000E+00	1.83749226E+15	1.27555270E+54	2.25334054E+35	1.87678974E+36	6.99450549E-01
4.45400000E+00	1.83542265E+15	1.27648743E+54	2.24826740E+35	1.87442235E+36	7.00084896E-01
4.45600000E+00	1.83335390E+15	1.27742183E+54	2.24320211E+35	1.87205653E+36	7.00719178E-01
4.45800000E+00	1.83128603E+15	1.27835587E+54	2.23814467E+35	1.86969227E+36	7.01353394E-01
4.46000000E+00	1.82921903E+15	1.27928958E+54	2.23309507E+35	1.86732958E+36	7.01987544E-01
4.46200000E+00	1.82715290E+15	1.28022294E+54	2.22805329E+35	1.86496846E+36	7.02621627E-01
4.46400000E+00	1.82508765E+15	1.28115596E+54	2.22301935E+35	1.86260891E+36	7.03255641E-01
4.46600000E+00	1.82302327E+15	1.28208864E+54	2.21799323E+35	1.86025093E+36	7.03889587E-01
4.46800000E+00	1.82095977E+15	1.28302096E+54	2.21297493E+35	1.85789452E+36	7.04523462E-01
4.47000000E+00	1.81889715E+15	1.28395294E+54	2.20796445E+35	1.85553968E+36	7.05157267E-01
4.47200000E+00	1.81683541E+15	1.28488457E+54	2.20296177E+35	1.85318641E+36	7.05790999E-01
4.47400000E+00	1.81477454E+15	1.28581585E+54	2.19796689E+35	1.85083471E+36	7.06424660E-01
4.47600000E+00	1.81271456E+15	1.28674679E+54	2.19297982E+35	1.84848458E+36	7.07058246E-01
4.47800000E+00	1.81065545E+15	1.28767737E+54	2.18800054E+35	1.84613602E+36	7.07691759E-01
4.48000000E+00	1.80859723E+15	1.28860759E+54	2.18302904E+35	1.84378903E+36	7.08325196E-01
4.48200000E+00	1.80653989E+15	1.28953747E+54	2.17806533E+35	1.84144362E+36	7.08958557E-01
4.48400000E+00	1.80448344E+15	1.29046699E+54	2.17310940E+35	1.83909977E+36	7.09591841E-01
4.48600000E+00	1.80242786E+15	1.29139616E+54	2.16816124E+35	1.83675750E+36	7.10225047E-01
4.48800000E+00	1.80037318E+15	1.29232497E+54	2.16322084E+35	1.83441680E+36	7.10858174E-01
4.49000000E+00	1.79831938E+15	1.29325342E+54	2.15828821E+35	1.83207768E+36	7.11491221E-01
4.49200000E+00	1.79626647E+15	1.29418151E+54	2.15336334E+35	1.82974012E+36	7.12124188E-01
4.49400000E+00	1.79421444E+15	1.29510925E+54	2.14844622E+35	1.82740414E+36	7.12757074E-01
4.49600000E+00	1.79216331E+15	1.29603663E+54	2.14353685E+35	1.82506974E+36	7.13389877E-01
4.49800000E+00	1.79011306E+15	1.29696364E+54	2.13863522E+35	1.82273691E+36	7.14022597E-01
4.50000000E+00	1.78806371E+15	1.29789030E+54	2.13374132E+35	1.82040565E+36	7.14655233E-01
4.50200000E+00	1.78601524E+15	1.29881659E+54	2.12885516E+35	1.81807597E+36	7.15287783E-01
4.50400000E+00	1.78396767E+15	1.29974252E+54	2.12397672E+35	1.81574786E+36	7.15920248E-01
4.50600000E+00	1.78192100E+15	1.30066808E+54	2.11910600E+35	1.81342132E+36	7.16552627E-01
4.50800000E+00	1.77987521E+15	1.30159328E+54	2.11424300E+35	1.81109637E+36	7.17184917E-01
4.51000000E+00	1.77783033E+15	1.30251812E+54	2.10938771E+35	1.80877298E+36	7.17817119E-01
4.51200000E+00	1.77578633E+15	1.30344258E+54	2.10454012E+35	1.80645118E+36	7.18449232E-01
4.51400000E+00	1.77374324E+15	1.30436668E+54	2.09970023E+35	1.80413094E+36	7.19081254E-01
4.51600000E+00	1.77170104E+15	1.30529041E+54	2.09486804E+35	1.80181229E+36	7.19713186E-01
4.51800000E+00	1.76965974E+15	1.30621377E+54	2.09004353E+35	1.79949521E+36	7.20345025E-01
4.52000000E+00	1.76761934E+15	1.30713675E+54	2.08522671E+35	1.79717971E+36	7.20976771E-01
4.52200000E+00	1.76557984E+15	1.30805937E+54	2.08041757E+35	1.79486578E+36	7.21608423E-01
4.52400000E+00	1.76354124E+15	1.30898161E+54	2.07561610E+35	1.79255343E+36	7.22239981E-01
4.52600000E+00	1.76150354E+15	1.30990348E+54	2.07082230E+35	1.79024266E+36	7.22871443E-01
4.52800000E+00	1.75946675E+15	1.31082497E+54	2.06603616E+35	1.78793347E+36	7.23502808E-01
4.53000000E+00	1.75743086E+15	1.31174609E+54	2.06125768E+35	1.78562585E+36	7.24134077E-01
4.53200000E+00	1.75539587E+15	1.31266683E+54	2.05648685E+35	1.78331982E+36	7.24765247E-01
4.53400000E+00	1.75336179E+15	1.31358720E+54	2.05172366E+35	1.78101536E+36	7.25396317E-01
4.53600000E+00	1.75132862E+15	1.31450718E+54	2.04696812E+35	1.77871247E+36	7.26027288E-01
4.53800000E+00	1.74929635E+15	1.31542679E+54	2.04222021E+35	1.77641117E+36	7.26658158E-01
4.54000000E+00	1.74726499E+15	1.31634602E+54	2.03747993E+35	1.77411145E+36	7.27288926E-01
4.54200000E+00	1.74523453E+15	1.31726486E+54	2.03274727E+35	1.77181330E+36	7.27919592E-01
4.54400000E+00	1.74320499E+15	1.31818332E+54	2.02802223E+35	1.76951674E+36	7.28550153E-01
4.54600000E+00	1.74117636E+15	1.31910140E+54	2.02330481E+35	1.76722175E+36	7.29180611E-01
4.54800000E+00	1.73914864E+15	1.32001910E+54	2.01859499E+35	1.76492834E+36	7.29810963E-01
4.55000000E+00	1.73712183E+15	1.32093641E+54	2.01389278E+35	1.76263652E+36	7.30441209E-01
4.55200000E+00	1.73509593E+15	1.32185334E+54	2.00919816E+35	1.76034627E+36	7.31071348E-01
4.55400000E+00	1.73307095E+15	1.32276988E+54	2.00451114E+35	1.75805760E+36	7.31701378E-01
4.55600000E+00	1.73104688E+15	1.32368603E+54	1.99983170E+35	1.75577051E+36	7.32331300E-01
4.55800000E+00	1.72902372E+15	1.32460179E+54	1.99515984E+35	1.75348501E+36	7.32961113E-01
4.56000000E+00	1.72700148E+15	1.32551716E+54	1.99049555E+35	1.75120108E+36	7.33590814E-01
4.56200000E+00	1.72498016E+15	1.32643214E+54	1.98583884E+35	1.74891874E+36	7.34220404E-01
4.56400000E+00	1.72295976E+15	1.32734674E+54	1.98118968E+35	1.74663797E+36	7.34849882E-01
4.56600000E+00	1.72094027E+15	1.32826094E+54	1.97654809E+35	1.74435879E+36	7.35479246E-01
4.56800000E+00	1.71892170E+15	1.32917474E+54	1.97191405E+35	1.74208119E+36	7.36108496E-01
4.57000000E+00	1.71690406E+15	1.33008815E+54	1.96728755E+35	1.73980517E+36	7.36737632E-01
4.57200000E+00	1.71488733E+15	1.33100117E+54	1.96266860E+35	1.73753073E+36	7.37366651E-01
4.57400000E+00	1.71287152E+15	1.33191379E+54	1.95805718E+35	1.73525787E+36	7.37995553E-01
4.57600000E+00	1.71085664E+15	1.33282602E+54	1.95345329E+35	1.73298660E+36	7.38624338E-01
4.57800000E+00	1.70884268E+15	1.33373784E+54	1.94885692E+35	1.73071690E+36	7.39253004E-01
4.58000000E+00	1.70682965E+15	1.33464927E+54	1.94426808E+35	1.72844879E+36	7.39881551E-01
4.58200000E+00	1.70481753E+15	1.33556030E+54	1.93968674E+35	1.72618226E+36	7.40509977E-01
4.58400000E+00	1.70280635E+15	1.33647093E+54	1.93511292E+35	1.72391732E+36	7.41138282E-01
4.58600000E+00	1.70079609E+15	1.33738115E+54	1.93054659E+35	1.72165395E+36	7.41766465E-01
4.58800000E+00	1.69878676E+15	1.33829098E+54	1.92598776E+35	1.71939217E+36	7.42394525E-01
4.59000000E+00	1.69677835E+15	1.33920040E+54	1.92143642E+35	1.71713197E+36	7.43022461E-01
4.59200000E+00	1.69477087E+15	1.34010942E+54	1.91689257E+35	1.71487336E+36	7.43650272E-01
4.59400000E+00	1.69276433E+15	1.34101803E+54	1.91235619E+35	1.71261632E+36	7.44277958E-01
4.59600000E+00	1.69075871E+15	1.34192624E+54	1.90782729E+35	1.71036088E+36	7.44905517E-01
4.59800000E+00	1.68875402E+15	1.34283404E+54	1.90330586E+35	1.70810701E+36	7.45532948E-01
4.60000000E+00	1.68675027E+15	1.34374143E+54	1.89879188E+35	1.70585473E+36	7.46160252E-01
4.60200000E+00	1.68474745E+15	1.34464842E+54	1.89428537E+35	1.70360403E+36	7.46787426E-01
4.60400000E+00	1.68274556E+15	1.34555499E+54	1.88978630E+35	1.70135491E+36	7.47414470E-01
4.60600000E+00	1.68074460E+15	1.34646115E+54	1.88529467E+35	1.69910738E+36	7.48041383E-01
4.60800000E+00	1.67874458E+15	1.34736691E+54	1.88081049E+35	1.69686143E+36	7.48668164E-01
4.61000000E+00	1.67674550E+15	1.34827225E+54	1.87633374E+35	1.69461707E+36	7.49294813E-01
4.61200000E+00	1.67474735E+15	1.34917718E+54	1.87186441E+35	1.69237429E+36	7.49921328E-01
4.61400000E+00	1.67275013E+15	1.35008169E+54	1.86740251E+35	1.69013310E+36	7.50547708E-01
4.61600000E+00	1.67075386E+15	1.35098579E+54	1.86294802E+35	1.68789348E+36	7.51173953E-01
4.61800000E+00	1.66875852E+15	1.35188948E+54	1.85850094E+35	1.68565546E+36	7.51800062E-01
4.62000000E+00	1.66676413E+15	1.35279274E+54	1.85406126E+35	1.68341902E+36	7.52426034E-01
4.62200000E+00	1.66477067E+15	1.35369559E+54	1.84962898E+35	1.68118416E+36	7.53051868E-01
4.62400000E+00	1.66277815E+15	1.35459802E+54	1.84520409E+35	1.67895088E+36	7.53677563E-01
4.62600000E+00	1.66078658E+15	1.35550004E+54	1.84078659E+35	1.67671920E+36	7.54303118E-01
4.62800000E+00	1.65879594E+15	1.35640163E+54	1.83637647E+35	1.67448909E+36	7.54928532E-01
4.63000000E+00	1.65680625E+15	1.35730280E+54	1.83197372E+35	1.67226057E+36	7.55553805E-01
4.63200000E+00	1.65481751E+15	1.35820355E+54	1.82757835E+35	1.67003364E+36	7.56178935E-01
4.63400000E+00	1.65282970E+15	1.35910388E+54	1.82319033E+35	1.66780829E+36	7.56803922E-01
4.63600000E+00	1.65084285E+15	1.36000378E+54	1.81880967E+35	1.66558452E+36	7.57428765E-01
4.63800000E+00	1.64885693E+15	1.36090326E+54	1.81443636E+35	1.66336234E+36	7.58053463E-01
4.64000000E+00	1.64687197E+15	1.36180231E+54	1.81007040E+35	1.66114175E+36	7.58678015E-01
4.64200000E+00	1.64488795E+15	1.36270094E+54	1.80571177E+35	1.65892274E+36	7.59302420E-01
4.64400000E+00	1.64290488E+15	1.36359914E+54	1.80136048E+35	1.65670532E+36	7.59926678E-01
4.64600000E+00	1.64092276E+15	1.36449691E+54	1.79701651E+35	1.65448948E+36	7.60550787E-01
4.64800000E+00	1.63894159E+15	1.36539425E+54	1.79267987E+35	1.65227522E+36	7.61174746E-01
4.65000000E+00	1.63696136E+15	1.36629117E+54	1.78835054E+35	1.65006256E+36	7.61798555E-01
4.65200000E+00	1.63498209E+15	1.36718765E+54	1.78402851E+35	1.64785147E+36	7.62422213E-01
4.65400000E+00	1.63300377E+15	1.36808370E+54	1.77971379E+35	1.64564198E+36	7.63045718E-01
4.65600000E+00	1.63102640E+15	1.36897932E+54	1.77540637E+35	1.64343407E+36	7.63669071E-01
4.65800000E+00	1.62904999E+15	1.36987450E+54	1.77110624E+35	1.64122774E+36	7.64292270E-01
4.66000000E+00	1.62707453E+15	1.37076925E+54	1.76681340E+35	1.63902300E+36	7.64915314E-01
4.66200000E+00	1.62510002E+15	1.37166357E+54	1.76252783E+35	1.63681984E+36	7.65538202E-01
4.66400000E+00	1.62312647E+15	1.37255745E+54	1.75824953E+35	1.63461827E+36	7.66160934E-01
4.66600000E+00	1.62115387E+15	1.37345089E+54	1.75397851E+35	1.63241829E+36	7.66783509E-01
4.66800000E+00	1.61918223E+15	1.37434390E+54	1.74971474E+35	1.63021989E+36	7.67405925E-01
4.67000000E+00	1.61721155E+15	1.37523647E+54	1.74545823E+35	1.62802308E+36	7.68028182E-01
4.67200000E+00	1.61524182E+15	1.37612860E+54	1.74120896E+35	1.62582785E+36	7.68650279E-01
4.67400000E+00	1.61327306E+15	1.37702028E+54	1.73696694E+35	1.62363421E+36	7.69272216E-01
4.67600000E+00	1.61130525E+15	1.37791153E+54	1.73273215E+35	1.62144215E+36	7.69893990E-01
4.67800000E+00	1.60933840E+15	1.37880234E+54	1.72850460E+35	1.61925168E+36	7.70515602E-01
4.68000000E+00	1.60737251E+15	1.37969270E+54	1.72428427E+35	1.61706280E+36	7.71137050E-01
4.68200000E+00	1.60540759E+15	1.38058262E+54	1.72007116E+35	1.61487550E+36	7.71758334E-01
4.68400000E+00	1.60344362E+15	1.38147209E+54	1.71586526E+35	1.61268979E+36	7.72379453E-01
4.68600000E+00	1.60148062E+15	1.38236112E+54	1.71166656E+35	1.61050566E+36	7.73000405E-01
4.68800000E+00	1.59951858E+15	1.38324970E+54	1.70747507E+35	1.60832312E+36	7.73621191E-01
4.69000000E+00	1.59755751E+15	1.38413783E+54	1.70329077E+35	1.60614216E+36	7.74241808E-01
4.69200000E+00	1.59559740E+15	1.38502552E+54	1.69911365E+35	1.60396279E+36	7.74862257E-01
4.69400000E+00	1.59363825E+15	1.38591276E+54	1.69494372E+35	1.60178501E+36	7.75482536E-01
4.69600000E+00	1.59168007E+15	1.38679955E+54	1.69078096E+35	1.59960881E+36	7.76102644E-01
4.69800000E+00	1.58972286E+15	1.38768589E+54	1.68662538E+35	1.59743419E+36	7.76722581E-01
4.70000000E+00	1.58776662E+15	1.38857177E+54	1.68247695E+35	1.59526116E+36	7.77342346E-01
4.70200000E+00	1.58581134E+15	1.38945721E+54	1.67833568E+35	1.59308972E+36	7.77961937E-01
4.70400000E+00	1.58385703E+15	1.39034219E+54	1.67420156E+35	1.59091986E+36	7.78581355E-01
4.70600000E+00	1.58190369E+15	1.39122672E+54	1.67007459E+35	1.58875159E+36	7.79200598E-01
4.70800000E+00	1.57995132E+15	1.39211079E+54	1.66595475E+35	1.58658491E+36	7.79819664E-01
4.71000000E+00	1.57799992E+15	1.39299441E+54	1.66184205E+35	1.58441980E+36	7.80438554E-01
4.71200000E+00	1.57604949E+15	1.39387757E+54	1.65773647E+35	1.58225629E+36	7.81057267E-01
4.71400000E+00	1.57410003E+15	1.39476027E+54	1.65363801E+35	1.58009436E+36	7.81675801E-01
4.71600000E+00	1.57215155E+15	1.39564252E+54	1.64954667E+35	1.57793401E+36	7.82294156E-01
4.71800000E+00	1.57020404E+15	1.39652430E+54	1.64546243E+35	1.57577525E+36	7.82912331E-01
4.72000000E+00	1.56825750E+15	1.39740563E+54	1.64138529E+35	1.57361808E+36	7.83530324E-01
4.72200000E+00	1.56631194E+15	1.39828649E+54	1.63731525E+35	1.57146249E+36	7.84148136E-01
4.72400000E+00	1.56436735E+15	1.39916690E+54	1.63325229E+35	1.56930848E+36	7.84765765E-01
4.72600000E+00	1.56242373E+15	1.40004684E+54	1.62919642E+35	1.56715606E+36	7.85383210E-01
4.72800000E+00	1.56048110E+15	1.40092632E+54	1.62514762E+35	1.56500523E+36	7.86000471E-01
4.73000000E+00	1.55853944E+15	1.40180533E+54	1.62110589E+35	1.56285598E+36	7.86617546E-01
4.73200000E+00	1.55659876E+15	1.40268388E+54	1.61707122E+35	1.56070831E+36	7.87234435E-01
4.73400000E+00	1.55465905E+15	1.40356196E+54	1.61304361E+35	1.55856223E+36	7.87851137E-01
4.73600000E+00	1.55272033E+15	1.40443958E+54	1.60902305E+35	1.55641774E+36	7.88467651E-01
4.73800000E+00	1.55078258E+15	1.40531673E+54	1.60500954E+35	1.55427483E+36	7.89083976E-01
4.74000000E+00	1.54884581E+15	1.40619341E+54	1.60100306E+35	1.55213350E+36	7.89700111E-01
4.74200000E+00	1.54691003E+15	1.40706962E+54	1.59700362E+35	1.54999376E+36	7.90316056E-01
4.74400000E+00	1.54497522E+15	1.40794537E+54	1.59301120E+35	1.54785560E+36	7.90931809E-01
4.74600000E+00	1.54304140E+15	1.40882064E+54	1.58902579E+35	1.54571903E+36	7.91547370E-01
4.74800000E+00	1.54110856E+15	1.40969544E+54	1.58504740E+35	1.54358404E+36	7.92162737E-01
4.75000000E+00	1.53917670E+15	1.41056976E+54	1.58107602E+35	1.54145063E+36	7.92777910E-01
4.75200000E+00	1.53724583E+15	1.41144362E+54	1.57711164E+35	1.53931881E+36	7.93392889E-01
4.75400000E+00	1.53531594E+15	1.41231700E+54	1.57315425E+35	1.53718857E+36	7.94007671E-01
4.75600000E+00	1.53338703E+15	1.41318990E+54	1.56920384E+35	1.53505992E+36	7.94622257E-01
4.75800000E+00	1.53145911E+15	1.41406233E+54	1.56526042E+35	1.53293285E+36	7.95236645E-01
4.76000000E+00	1.52953218E+15	1.41493429E+54	1.56132397E+35	1.53080736E+36	7.95850835E-01
4.76200000E+00	1.52760623E+15	1.41580576E+54	1.55739449E+35	1.52868346E+36	7.96464825E-01
4.76400000E+00	1.52568127E+15	1.41667676E+54	1.55347197E+35	1.52656114E+36	7.97078615E-01
4.76600000E+00	1.52375730E+15	1.41754728E+54	1.54955640E+35	1.52444041E+36	7.97692204E-01
4.76800000E+00	1.52183432E+15	1.41841732E+54	1.54564779E+35	1.52232125E+36	7.98305592E-01
4.77000000E+00	1.51991232E+15	1.41928688E+54	1.54174611E+35	1.52020368E+36	7.98918776E-01
4.77200000E+00	1.51799132E+15	1.42015595E+54	1.53785138E+35	1.51808770E+36	7.99531757E-01
4.77400000E+00	1.51607130E+15	1.42102455E+54	1.53396357E+35	1.51597329E+36	8.00144533E-01
4.77600000E+00	1.51415228E+15	1.42189266E+54	1.53008268E+35	1.51386047E+36	8.00757104E-01
4.77800000E+00	1.51223425E+15	1.42276029E+54	1.52620871E+35	1.51174923E+36	8.01369468E-01
4.78000000E+00	1.51031720E+15	1.42362743E+54	1.52234165E+35	1.50963957E+36	8.01981625E-01
4.78200000E+00	1.50840116E+15	1.42449408E+54	1.51848149E+35	1.50753150E+36	8.02593575E-01
4.78400000E+00	1.50648610E+15	1.42536026E+54	1.51462823E+35	1.50542501E+36	8.03205315E-01
4.78600000E+00	1.50457204E+15	1.42622594E+54	1.51078187E+35	1.50332010E+36	8.03816846E-01
4.78800000E+00	1.50265897E+15	1.42709113E+54	1.50694238E+35	1.50121677E+36	8.04428166E-01
4.79000000E+00	1.50074690E+15	1.42795584E+54	1.50310977E+35	1.49911502E+36	8.05039275E-01
4.79200000E+00	1.49883582E+15	1.42882006E+54	1.49928404E+35	1.49701486E+36	8.05650172E-01
4.79400000E+00	1.49692574E+15	1.42968378E+54	1.49546517E+35	1.49491627E+36	8.06260855E-01
4.79600000E+00	1.49501665E+15	1.43054702E+54	1.49165315E+35	1.49281927E+36	8.06871324E-01
4.79800000E+00	1.49310856E+15	1.43140976E+54	1.48784799E+35	1.49072385E+36	8.07481578E-01
4.80000000E+00	1.49120147E+15	1.43227201E+54	1.48404967E+35	1.48863001E+36	8.08091617E-01
4.80200000E+00	1.48929538E+15	1.43313377E+54	1.48025819E+35	1.48653775E+36	8.08701439E-01
4.80400000E+00	1.48739028E+15	1.43399503E+54	1.47647355E+35	1.48444707E+36	8.09311043E-01
4.80600000E+00	1.48548619E+15	1.43485580E+54	1.47269573E+35	1.48235798E+36	8.09920429E-01
4.80800000E+00	1.48358309E+15	1.43571607E+54	1.46892473E+35	1.48027046E+36	8.10529596E-01
4.81000000E+00	1.48168100E+15	1.43657584E+54	1.46516054E+35	1.47818452E+36	8.11138543E-01
4.81200000E+00	1.47977990E+15	1.43743512E+54	1.46140315E+35	1.47610017E+36	8.11747269E-01
4.81400000E+00	1.47787981E+15	1.43829390E+54	1.45765257E+35	1.47401739E+36	8.12355773E-01
4.81600000E+00	1.47598072E+15	1.43915218E+54	1.45390878E+35	1.47193619E+36	8.12964054E-01
4.81800000E+00	1.47408263E+15	1.44000995E+54	1.45017177E+35	1.46985657E+36	8.13572112E-01
4.82000000E+00	1.47218554E+15	1.44086723E+54	1.44644155E+35	1.46777854E+36	8.14179946E-01
4.82200000E+00	1.47028946E+15	1.44172401E+54	1.44271809E+35	1.46570208E+36	8.14787554E-01
4.82400000E+00	1.46839438E+15	1.44258028E+54	1.43900141E+35	1.46362720E+36	8.15394936E-01
4.82600000E+00	1.46650031E+15	1.44343605E+54	1.43529148E+35	1.46155389E+36	8.16002091E-01
4.82800000E+00	1.46460724E+15	1.44429132E+54	1.43158831E+35	1.45948217E+36	8.16609019E-01
4.83000000E+00	1.46271517E+15	1.44514608E+54	1.42789188E+35	1.45741203E+36	8.17215718E-01
4.83200000E+00	1.46082412E+15	1.44600034E+54	1.42420220E+35	1.45534346E+36	8.17822187E-01
4.83400000E+00	1.45893407E+15	1.44685408E+54	1.42051924E+35	1.45327647E+36	8.18428426E-01
4.83600000E+00	1.45704502E+15	1.44770733E+54	1.41684302E+35	1.45121106E+36	8.19034433E-01
4.83800000E+00	1.45515699E+15	1.44856006E+54	1.41317351E+35	1.44914723E+36	8.19640209E-01
4.84000000E+00	1.45326996E+15	1.44941229E+54	1.40951072E+35	1.44708497E+36	8.20245751E-01
4.84200000E+00	1.45138394E+15	1.45026400E+54	1.40585464E+35	1.44502430E+36	8.20851060E-01
4.84400000E+00	1.44949893E+15	1.45111521E+54	1.40220525E+35	1.44296520E+36	8.21456135E-01
4.84600000E+00	1.44761493E+15	1.45196590E+54	1.39856256E+35	1.44090767E+36	8.22060973E-01
4.84800000E+00	1.44573194E+15	1.45281608E+54	1.39492656E+35	1.43885172E+36	8.22665576E-01
4.85000000E+00	1.44384996E+15	1.45366575E+54	1.39129724E+35	1.43679735E+36	8.23269941E-01
4.85200000E+00	1.44196899E+15	1.45451491E+54	1.38767459E+35	1.43474456E+36	8.23874068E-01
4.85400000E+00	1.44008904E+15	1.45536355E+54	1.38405860E+35	1.43269334E+36	8.24477956E-01
4.85600000E+00	1.43821009E+15	1.45621168E+54	1.38044928E+35	1.43064370E+36	8.25081604E-01
4.85800000E+00	1.43633216E+15	1.45705929E+54	1.37684661E+35	1.42859563E+36	8.25685012E-01
4.86000000E+00	1.43445524E+15	1.45790638E+54	1.37325059E+35	1.42654914E+36	8.26288178E-01
4.86200000E+00	1.43257934E+15	1.45875296E+54	1.36966121E+35	1.42450422E+36	8.26891102E-01
4.86400000E+00	1.43070445E+15	1.45959902E+54	1.36607847E+35	1.42246088E+36	8.27493783E-01
4.86600000E+00	1.42883057E+15	1.46044456E+54	1.36250235E+35	1.42041911E+36	8.28096220E-01
4.86800000E+00	1.42695771E+15	1.46128958E+54	1.35893285E+35	1.41837892E+36	8.28698411E-01
4.87000000E+00	1.42508587E+15	1.46213408E+54	1.35536997E+35	1.41634030E+36	8.29300358E-01
4.87200000E+00	1.42321504E+15	1.46297806E+54	1.35181369E+35	1.41430326E+36	8.29902057E-01
